Urban,Type,CID,b2,b3,b4,b8,b11,hue,sat,val,VBI,NDBI,NBI,MultiBI,IBI,IBUI,BRBA,BBI,BAEI,BU,VIBI,b12,NBAI
1,3,0,0.1792000,0.2032000,0.1938000,0.4016000,0.2762000,0.2319440,0.1181100,0.2032000,0.2648210,-0.1850100,0.0945837,-0.0461410,1.475993309620000,-0.476322750322000,0.9887750,0,1.030037546930000,-0.2670100,2.1281199,0.1960000,-0.7479510
0,9,0,0.0924000,0.1324000,0.1540000,0.3252000,0.3838000,0.1082250,0.4000000,0.1540000,-0.4440430,0.0826516,0.1452870,0.2165940,-0.588486292613000,0.195651708665000,0.5019560,1,0.879504068191000,-0.1373050,0.8121190,0.3068000,-0.8085840
0,9,0,0.0616000,0.0951000,0.0924000,0.3768000,0.2747000,0.1800990,0.3522610,0.0951000,-0.5748400,-0.1567150,0.0486522,0.0281232,0.863292482566000,-0.264641892030000,0.4657260,0,1.061114115740000,-0.3814270,1.3487000,0.1984000,-0.8714580
0,7,0,0.0366000,0.0698000,0.0547000,0.3848000,0.2481000,0.2424700,0.4756450,0.0698000,-0.7440620,-0.2159900,0.0209958,0.0148373,0.926797042516000,-0.411425675681000,0.3703450,0,1.115759672850000,-0.4835350,1.4036500,0.1477000,-0.9202080
0,7,0,0.0658000,0.0982000,0.0976000,0.3352000,0.3397000,0.1697530,0.3299390,0.0982000,-0.5412700,0.0066676,0.0683084,0.1289110,0.351534309214000,-0.007132872960130,0.4160270,0,0.907969856132000,-0.2711580,0.9880000,0.2346000,-0.8729790
0,7,0,0.0540000,0.0844000,0.0778000,0.3312000,0.3135000,0.2028510,0.3601900,0.0844000,-0.6203240,-0.0274546,0.0472156,0.1339490,0.512696307263000,-0.087023878293000,0.3870650,0,0.949484795175000,-0.3235070,1.0463700,0.2010000,-0.8973300
0,7,0,0.0318000,0.0594000,0.0508000,0.3576000,0.2268000,0.2185990,0.4646460,0.0594000,-0.7733030,-0.2238190,0.0224310,0.0152832,0.816428893189000,-0.309090242076000,0.3217230,0,1.225716282320000,-0.4875220,1.4243799,0.1579000,-0.9205750
0,7,0,0.0464000,0.0778000,0.0664000,0.3580000,0.3010000,0.2271760,0.4035990,0.0778000,-0.6767750,-0.0864947,0.0364644,0.0477663,0.667504321668000,-0.174963197793000,0.3377420,0,0.967265047518000,-0.3867910,1.1440200,0.1966000,-0.9032840
0,9,0,0.0603000,0.0914000,0.0957000,0.3264000,0.3103000,0.1464220,0.3699060,0.0957000,-0.5889230,-0.0252866,0.0653540,0.2186550,0.379133936187000,-0.018772273437400,0.4293410,1,0.985063480209000,-0.2859200,1.0485100,0.2229000,-0.8767780
0,9,0,0.0617000,0.0994000,0.1146000,0.3038000,0.3524000,0.1187780,0.4616060,0.1146000,-0.6022250,0.0740628,0.0925325,0.1741500,-0.081653455727200,0.144428642382000,0.4671830,1,0.917662682603000,-0.1890680,0.8592660,0.2453000,-0.8705740
0,9,0,0.0930000,0.1224000,0.1572000,0.2734000,0.3574000,0.0763240,0.4083970,0.1572000,-0.4441270,0.1331640,0.1703670,0.3645980,-1.723950849120000,0.342685489035000,0.5305430,1,0.952897040434000,-0.0683459,0.6695840,0.2963000,-0.8157470
0,8,0,0.0235000,0.0430000,0.0352000,0.0470000,0.0372000,0.2333330,0.4534880,0.0430000,-0.8267830,-0.1163900,0.0178996,-0.4899950,1.374279331820000,-0.428532127143000,1.4728000,0,4.179551122190000,-0.1299710,5.2848902,0.0239000,-0.9462330
0,7,0,0.0608000,0.0937000,0.0987000,0.3432000,0.3060000,0.1446790,0.3839920,0.0987000,-0.5910430,-0.0573013,0.0622627,0.1698690,0.523056560780000,-0.084595453908600,0.4558890,1,0.997498123593000,-0.3052970,1.1155300,0.2165000,-0.8756550
0,7,0,0.0486000,0.0809000,0.0740000,0.3672000,0.2790000,0.2022700,0.3992580,0.0809000,-0.6630280,-0.1364900,0.0373224,0.1179930,0.775892420087000,-0.246316540455000,0.3995680,0,1.039177549320000,-0.4005210,1.2584701,0.1852000,-0.8980710
0,9,0,0.0581000,0.0892000,0.0860000,0.4016000,0.2709000,0.1838160,0.3486550,0.0892000,-0.5925590,-0.1943490,0.0419293,0.1000410,0.929326921802000,-0.319254605516000,0.4392240,0,1.071924465430000,-0.4208010,1.4291199,0.1958000,-0.8788660
0,7,0,0.0520000,0.0817000,0.0744000,0.3044000,0.3142000,0.2076320,0.3635250,0.0817000,-0.6329950,0.0158422,0.0501540,0.1659650,0.333273428418000,0.000026240137315,0.3625730,0,0.945693356908000,-0.2956690,0.9745720,0.2052000,-0.8986910
0,9,0,0.0794000,0.1044000,0.1466000,0.2162000,0.3287000,0.0620040,0.4583900,0.1466000,-0.5153640,0.2064600,0.2073560,0.4212450,-13.810028582299999,0.568540369508000,0.4793980,1,1.031170630340000,0.0073093,0.4816490,0.3058000,-0.8229440
